rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
1,2621,21,ダック,32,15,6,0.46875,0.1875,234.375,56.284222222826074,58.10838018774688,64.92323273618284,59.11868151026279,1.0043048934142509,ヴァレンシア 2003-04(4); ビアンコネーロ 2002-03(2); バイエルン 2000-01(2); ドルトムント 2011-12(1); オランダ 2014(1),"FC.URAWA(2621, 69.9); 舞浜レンガパン(2621, 67.9); ファンタジア(2621, 65.8); FCもうふぶき(2621, 65.0); チーム謀(2621, 64.2)"
2,2620,21,ダック,32,13,7,0.40625,0.21875,203.125,55.9376759030533,57.78003014511123,64.99745641522807,57.500188493444455,1.0873203841859689,ヴァレンシア 2003-04(3); ウルグアイ 2014(2); バイエルン 2000-01(2); ビアンコネーロ 2002-03(1); パルマ 1998-99(1),"舞浜レンガパン(2620, 68.7); FC.URAWA(2620, 67.3); ファンタジア(2620, 65.8); FCもうふぶき(2620, 65.0); はにわ(2620, 64.9)"
3,2619,21,ダック,32,12,8,0.375,0.25,187.5,54.65776941598554,55.737579547588794,65.20669674904534,54.74400057710695,0.9668223895778256,ヴァレンシア 2003-04(3); ビアンコネーロ 2002-03(2); チェルシー 2004-05(1); ウルグアイ 2014(1); ブラジル 2014(1),"舞浜レンガパン(2619, 68.7); せーのがさんはい(2619, 65.9); はにわ(2619, 65.7); ファンタジア(2619, 65.3); FC.URAWA(2619, 64.2)"
4,2622,21,ダック,32,12,6,0.375,0.1875,187.5,55.961233352180045,57.50835023046727,64.77876804598225,56.122161779492835,1.27896458627326,ヴァレンシア 2003-04(3); バイエルン 2000-01(3); ビアンコネーロ 2002-03(2); バルセロナ 1999-2000(1); ブラジル 2014(1),"舞浜レンガパン(2622, 68.7); エマ;ワトソン(2622, 65.7); ファンタジア(2622, 65.3); くどき上手(2622, 64.9); FC.URAWA(2622, 63.5)"
5,2619,9,ハリアー,32,11,7,0.34375,0.21875,171.875,54.11151194720292,56.76282106532929,65.40690940011967,55.63401589747892,0.6414361010587916,ビアンコネーロ 2002-03(3); ヴァレンシア 2003-04(2); ドルトムント 2011-12(1); イタリア 2012(1); ウルグアイ 2014(1),"ジデンFC(2619, 68.8); ノリアFC(2619, 66.8); チョココロネーロ(2619, 66.3); 倶楽部賭郎(2619, 65.4); ペニさんFC(2619, 65.1)"
6,2619,14,アイビス,32,10,6,0.3125,0.1875,156.25,50.85691203760966,51.265228291815006,64.83322850765092,46.733492766620415,0.5858690138549295,オランダ 2014(3); ビアンコネーロ 2002-03(3); バイエルン 2000-01(1); ウルグアイ 2014(1); パルマ 1998-99(1),"FC目黒(2619, 66.3); 7990301(2619, 66.3); FC PONTA(2619, 65.6); グリーンラベル(2619, 65.0); スコールズくん(2619, 63.4)"
7,2623,21,ダック,32,10,6,0.3125,0.1875,156.25,54.545130288431544,56.22583047616493,64.2873203328553,53.4122294012027,1.1006268833144488,バイエルン 2000-01(3); ビアンコネーロ 2002-03(2); バルセロナ 1999-2000(1); チェルシー 2004-05(1); ドルトムント 2011-12(1),"舞浜レンガパン(2623, 68.7); ファンタジア(2623, 65.3); エマ;ワトソン(2623, 64.9); FCもうふぶき(2623, 64.4); FC.URAWA(2623, 63.5)"
8,2618,21,ダック,32,10,5,0.3125,0.15625,156.25,52.70234820587408,54.89892916381059,64.12809681006107,48.336576385951936,1.073950685480745,ヴァレンシア 2003-04(3); バルセロナ 1999-2000(1); オランダ 2014(1); イタリア 2012(1); ウルグアイ 2014(1),"舞浜レンガパン(2618, 68.7); はにわ(2618, 65.7); ファンタジア(2618, 65.3); チーム謀(2618, 64.2); FC Zume(2618, 63.8)"
9,2619,2,ウッドコック,32,10,5,0.3125,0.15625,156.25,52.0347025100343,52.1389650742812,63.16178078548683,50.77511859928263,0.49717355919567596,チェルシー 2004-05(2); バイエルン 2000-01(2); ブラジル 2014(1); マドリードA 2013-14(1); ウルグアイ 2014(1),"休止中。(2619, 68.7); 湘南マイティー(2619, 67.1); タツノオトシゴ(2619, 66.3); 戸越↔︎粉浜(2619, 63.2); Lounge(2619, 62.9)"
10,2620,18,ワックスウィング,32,10,5,0.3125,0.15625,156.25,51.752773840413155,52.7907090435902,63.07461117410973,48.75485666083231,0.6579882238094868,バイエルン 2000-01(3); チェルシー 2004-05(2); ヴァレンシア 2003-04(1); オランダ 2014(1); マンチェスターU 1998-99(1),"OMG(2620, 66.1); はらたま軍団(2620, 64.5); 最初と最後やでっせ(2620, 63.8); 黒の衝動(2620, 63.1); FC虹(2620, 62.8)"
11,2616,14,アイビス,32,10,4,0.3125,0.125,156.25,50.784347267986355,53.14141849879343,63.625083966000894,47.09645853760439,0.5101972858464252,ビアンコネーロ 2002-03(2); オランダ 2014(2); イタリア 2012(1); バイエルン 2000-01(1); アルゼンチン 2001(1),"FC PONTA(2616, 67.2); 7990301(2616, 67.1); FC目黒(2616, 65.5); インチェルミラニ(2616, 63.8); ちわわFC(2616, 62.0)"
12,2622,9,ハリアー,32,10,4,0.3125,0.125,156.25,53.26159698803485,53.941477766740206,62.93083650887026,51.813511904266385,0.8252930065192015,チェルシー 2004-05(2); バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); バイエルン 2015-16(1); ブラジル 2014(1),"ジデンFC(2622, 69.6); ペニさんFC(2622, 66.3); FC コレナンデ商会(2622, 66.1); ノリアFC(2622, 63.0); ふきげんぱんだ(2622, 62.6)"
13,2621,18,ワックスウィング,32,10,3,0.3125,0.09375,156.25,51.64302769104068,53.03032064137179,62.07096659343918,47.48338564911216,0.7848963623151266,ウルグアイ 2014(2); バイエルン 2000-01(2); チェルシー 2004-05(2); マンチェスターU 1998-99(1); オランダ 2014(1),"OMG(2621, 66.8); しもたま軍団SET(2621, 63.4); 黒の衝動(2621, 62.8); 最初と最後やでっせ(2621, 62.1); はらたま軍団(2621, 62.0)"
14,2618,2,ウッドコック,32,9,7,0.28125,0.21875,140.625,52.975924841903925,52.27547136330563,65.49523594634934,50.82949405331894,0.8472998453360774,バイエルン 2000-01(2); チェルシー 2004-05(2); イングランド 2020(1); チリ 2014(1); ウルグアイ 2014(1),"休止中。(2618, 68.7); 湘南マイティー(2618, 66.3); タツノオトシゴ(2618, 66.3); copeland(2618, 65.6); アストラ(2618, 64.9)"
15,2617,21,ダック,32,9,6,0.28125,0.1875,140.625,53.59409008347626,54.286399066943964,64.98934979676122,50.7209255980053,1.096380689972725,ヴァレンシア 2003-04(3); ビアンコネーロ 2002-03(2); バイエルン 2000-01(1); バルセロナ 1999-2000(1); ウルグアイ 2014(1),"舞浜レンガパン(2617, 68.7); せーのがさんはい(2617, 65.4); ファンタジア(2617, 65.3); はにわ(2617, 65.0); FC Zume(2617, 65.0)"
16,2618,9,ハリアー,32,9,6,0.28125,0.1875,140.625,53.811351276797566,53.49209709353902,64.95191975243382,56.44511967404442,0.4199427629645761,イタリア 2012(1); バイエルン 2000-01(1); チェルシー 2004-05(1); ベルギー 2013(1); アルゼンチン 2001(1),"ジデンFC(2618, 67.9); ノリアFC(2618, 65.9); チョココロネーロ(2618, 65.2); ふきげんぱんだ(2618, 65.0); 倶楽部賭郎(2618, 64.7)"
17,2617,9,ハリアー,32,9,6,0.28125,0.1875,140.625,52.46356998882006,53.46291325300713,64.57300269454122,50.907912361164165,0.642387305858151,ビアンコネーロ 2002-03(2); ヴァレンシア 2003-04(1); ドルトムント 2011-12(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"ジデンFC(2617, 67.9); 一夫多妻(2617, 65.0); ふきげんぱんだ(2617, 65.0); インテル(2617, 64.6); ペニさんFC(2617, 64.3)"
18,2617,2,ウッドコック,32,9,5,0.28125,0.15625,140.625,52.754084997867146,53.72217520674789,66.16653065888981,50.832361146934154,0.7626981317797517,バイエルン 2000-01(2); チェルシー 2004-05(2); ウルグアイ 2014(2); イングランド 2020(1); チリ 2014(1),"ASピジョン(2617, 68.3); copeland(2617, 66.5); 湘南マイティー(2617, 66.3); タツノオトシゴ(2617, 66.3); PSG(2617, 64.8)"
19,2618,17,ディッパー,32,9,5,0.28125,0.15625,140.625,49.10031898863383,46.91781600153211,63.855336890132875,40.83389998006938,0.7011535449990141,ウルグアイ 2014(2); オランダ 2014(2); チェルシー 2004-05(2); ビアンコネーロ 2002-03(1); マンチェスターU 1998-99(1),"04LS(2618, 68.3); 東京C エスペリオン(2618, 67.2); 琥珀ヱビス1890(2618, 64.2); マジョリティ(2618, 63.9); パッカーーん(2618, 63.2)"
20,2620,14,アイビス,32,9,5,0.28125,0.15625,140.625,50.75470092360158,51.484362318549756,63.64465338490547,46.989880202977794,0.5130723354191582,オランダ 2014(3); ブラジル 2014(1); ウルグアイ 2014(1); チェルシー 2004-05(1); バイエルン 2000-01(1),"FC目黒(2620, 66.3); 7990301(2620, 66.3); スコールズくん(2620, 64.4); グリーンラベル(2620, 63.7); ちわわFC(2620, 63.4)"
21,2620,2,ウッドコック,32,9,5,0.28125,0.15625,140.625,52.92122261688423,53.55730796927904,63.574763354218184,50.249341232535066,0.9034495517446418,バイエルン 2000-01(2); マドリードA 2013-14(1); イングランド 2020(1); イタリア 2012(1); リバプール 2004-05(1),"タツノオトシゴ(2620, 69.3); 湘南マイティー(2620, 67.1); ミーゲン2nd(2620, 64.4); copeland(2620, 63.7); 鬼ヶ島(2620, 62.8)"
22,2623,9,ハリアー,32,9,5,0.28125,0.15625,140.625,53.69416454286777,53.65791275432693,63.45312368501795,54.14564859031768,0.6803196912675935,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); バイエルン 2000-01(2); ヴァレンシア 2003-04(1); ブラジル 2014(1),"ジデンFC(2623, 69.6); FC コレナンデ商会(2623, 67.2); ペニさんFC(2623, 65.5); らむくんず(2623, 63.5); チョココロネーロ(2623, 63.1)"
23,2618,14,アイビス,32,9,5,0.28125,0.15625,140.625,50.19062679117255,51.84124637007736,63.34618616368676,44.0188934835607,0.6928187063569023,オランダ 2014(3); バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); チェルシー 2004-05(1); パルマ 1998-99(1),"FC目黒(2618, 66.3); 7990301(2618, 66.3); インチェルミラニ(2618, 65.6); スコールズくん(2618, 63.4); FC PONTA(2618, 63.1)"
24,2620,6,スラッシュ,32,9,5,0.28125,0.15625,140.625,48.4474934511989,52.71135409934,62.89174432096882,42.5332607414432,0.22800455386740526,チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); コートジボワール 2014(1); ドイツ 2000(1),"Rユース(2620, 68.7); イワキリ(2620, 66.3); CFC(2620, 65.9); 乃木憂助(2620, 62.9); チップスター(2620, 62.8)"
25,2621,17,ディッパー,32,9,5,0.28125,0.15625,140.625,49.71428707778659,48.646402409386354,62.84242628296885,43.57431259512755,0.5709192558971472,チェルシー 2004-05(2); アルゼンチン 2001(1); リバプール 2004-05(1); パルマ 1998-99(1); バイエルン 2000-01(1),"04LS(2621, 68.5); 東京C エスペリオン(2621, 68.4); ペタグー(2621, 63.7); パッカーーん(2621, 62.8); centrale(2621, 62.8)"
26,2621,5,クレイク,32,9,4,0.28125,0.125,140.625,50.48963633657342,49.816945045277826,62.91509484581297,44.87579810780042,0.6927282567317985,ウルグアイ 2014(2); ブラジル 2014(2); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); リバプール 2004-05(1),"Spurs(2621, 65.7); MARS(2621, 64.7); アズリ(2621, 63.4); Mambo(2621, 62.9); REAL ONO(2621, 62.7)"
27,2619,18,ワックスウィング,32,9,3,0.28125,0.09375,140.625,49.56315295402089,51.86267625369533,62.505231038638215,43.625082110811256,0.5068100323538132,バイエルン 2000-01(2); ウルグアイ 2014(2); マンチェスターU 1998-99(1); ヴァレンシア 2003-04(1); オランダ 2014(1),"OMG(2619, 65.8); はらたま軍団(2619, 65.0); 最初と最後やでっせ(2619, 63.1); ナガノオリンピコＦＣ(2619, 62.5); 黒の衝動(2619, 62.3)"
28,2618,4,カナード,32,9,2,0.28125,0.0625,140.625,52.01118235219331,51.05791722886774,62.15369799618603,50.891576653625236,0.47280395827366406,ウルグアイ 2014(2); マドリード 2001-02(1); バイエルン 2000-01(1); ブラジル 2006(1); ヴァレンシア 2003-04(1),"デマ長万部(2618, 66.5); NTB (2618, 62.9); ざみーとす(2618, 62.5); はさふにやひる(2618, 62.2); 翼神竜(2618, 62.1)"
29,2621,9,ハリアー,32,9,2,0.28125,0.0625,140.625,54.75521107876372,55.18729262455051,61.76231091110656,56.41283856417737,0.7825594077376681,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); ウルグアイ 2014(1); ドルトムント 2011-12(1); バイエルン 2015-16(1),"ジデンFC(2621, 70.4); ペニさんFC(2621, 65.1); ノリアFC(2621, 61.9); チョココロネーロ(2621, 61.8); ふきげんぱんだ(2621, 61.3)"
30,2622,4,カナード,32,9,1,0.28125,0.03125,140.625,51.16915506329841,51.077318056591274,62.06272185491501,48.98877057323614,0.4054044923070042,ブラジル 2006(1); スペイン 2012(1); マドリード 2001-02(1); ウルグアイ 2014(1); パルマ 1998-99(1),"ざみーとす(2622, 67.3); 翼神竜(2622, 62.7); コルホーズ(2622, 62.3); はさふにやひる(2622, 62.2); グランアレグリア(2622, 61.2)"
31,2620,4,カナード,32,9,1,0.28125,0.03125,140.625,50.675154899035235,50.42631329841501,62.033455433043045,47.78583185826179,0.3773443291043391,ウルグアイ 2014(2); ヴァレンシア 2003-04(1); スペイン 2012(1); ブラジル 2006(1); チェルシー 2004-05(1),"ざみーとす(2620, 66.4); デマ長万部(2620, 62.6); はさふにやひる(2620, 62.2); 翼神竜(2620, 62.1); ひまじん(2620, 61.4)"
32,2616,2,ウッドコック,32,8,5,0.25,0.15625,125.0,51.82069585943894,52.45328916482149,64.63413367551597,48.35061516029925,0.7373697204753246,チェルシー 2004-05(2); バイエルン 2000-01(2); マドリードA 2013-14(1); ウルグアイ 2014(1); イングランド 2020(1),"ASピジョン(2616, 67.4); タツノオトシゴ(2616, 66.3); 湘南マイティー(2616, 65.1); PSG(2616, 64.8); copeland(2616, 62.9)"
33,2621,6,スラッシュ,32,8,5,0.25,0.15625,125.0,48.66814698922506,48.43496452160716,63.632512921380034,41.92759896888071,0.39207520262646484,ビジャレアル 2005-06(1); ビアンコネーロ 2002-03(1); ドイツ 2000(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1),"Rユース(2621, 68.7); CFC(2621, 67.2); イワキリ(2621, 66.3); 乃木憂助(2621, 63.7); チップスター(2621, 62.8)"
34,2618,5,クレイク,32,8,5,0.25,0.15625,125.0,51.18376884677732,53.966377504272344,63.38556636314897,46.648906067922226,0.7211749560381175,ブラジル 2014(2); ウルグアイ 2014(2); クリスマス・ツリー(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1),"Mambo(2618, 66.8); MARS(2618, 65.5); ビーグル(2618, 63.8); 名古屋サロンパス(2618, 63.4); REAL ONO(2618, 63.2)"
35,2622,1,アウル,32,8,5,0.25,0.15625,125.0,51.164334675050036,53.22781705977596,62.95763250413267,46.44313085309317,0.7410787150115168,バイエルン 2000-01(2); クリスマス・ツリー(1); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ビアンコネーロ 2002-03(1),"Rコンシェルジュ(2622, 70.0); -Horiz-(2622, 64.2); モジダスクルーゼス(2622, 64.1); ビンタンユナイテッド(2622, 63.0); 颯FC(2622, 62.8)"
36,2620,9,ハリアー,32,8,4,0.25,0.125,125.0,52.93598884733255,54.929223954397386,64.73790184079849,51.82193679656209,0.700558754995786,ビアンコネーロ 2002-03(3); オランダ 2014(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1); ウルグアイ 2014(1),"ジデンFC(2620, 68.8); ノリアFC(2620, 66.8); ペニさんFC(2620, 65.1); チョココロネーロ(2620, 65.0); ふきげんぱんだ(2620, 62.6)"
37,2619,17,ディッパー,32,8,4,0.25,0.125,125.0,49.561852471789535,49.02566089920657,64.30437902442631,41.72378225101761,0.7583931569175357,オランダ 2014(2); ウルグアイ 2014(2); バイエルン 2000-01(1); チェルシー 2004-05(1); マンチェスターU 1998-99(1),"04LS(2619, 69.2); ペタグー(2619, 65.8); 東京C エスペリオン(2619, 64.7); パッカーーん(2619, 64.5); サンケイスワローズ(2619, 62.4)"
38,2618,18,ワックスウィング,32,8,4,0.25,0.125,125.0,49.02516900158248,48.982985237437525,62.78107615190726,40.51213848468508,0.7152823858215798,バイエルン 2000-01(3); チェルシー 2004-05(1); マンチェスターU 1998-99(1); オランダ 2014(1); コロンビア 2013(1),"はらたま軍団(2618, 66.0); しもたま軍団(2618, 65.7); OMG(2618, 65.4); 最初と最後やでっせ(2618, 62.9); ナガノオリンピコＦＣ(2618, 61.7)"
39,2618,6,スラッシュ,32,8,4,0.25,0.125,125.0,47.06184457555852,47.28179621898295,62.76131869801685,37.88093970808462,0.3187532563680967,ビジャレアル 2005-06(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"Rユース(2618, 68.7); イワキリ(2618, 66.3); CFC(2618, 63.6); チップスター(2618, 62.8); びっくえんじぇる‼️(2618, 62.0)"
40,2623,1,アウル,32,8,3,0.25,0.09375,125.0,50.751735008809696,52.20028291352533,62.680803594379086,47.212257722745065,0.4824632185633473,バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ドルトムント 2011-12(1),"Rコンシェルジュ(2623, 70.0); メガネパンサー(2623, 66.5); はたのっちFC 99(2623, 65.9); モジダスクルーゼス(2623, 62.7); Juve0203(2623, 62.2)"
41,2623,16,フィンチ,32,8,3,0.25,0.09375,125.0,50.19720410001358,51.84302910369405,62.4501093598396,46.7505925335184,0.3331435069630935,ブラジル 2014(3); オランダ 2014(2); バイエルン 2015-16(1); ラツィオ 1999-2000(1); バイエルン 2000-01(1),"FCOMU(2623, 65.2); 猫1匹(2623, 63.7); ヤマト・インダスト(2623, 63.1); 　いか(2623, 62.6); ピエモンテ(2623, 61.2)"
42,2617,4,カナード,32,8,3,0.25,0.09375,125.0,50.90007186888633,52.80686339743124,62.279773214854025,48.706934900999414,0.34061309053824856,ウルグアイ 2014(2); ヴァレンシア 2003-04(1); バイエルン 2000-01(1); ブラジル 2006(1); オランダ 1974(1),"デマ長万部(2617, 66.3); NTB (2617, 62.9); レフモン(2617, 62.8); コルホーズ(2617, 62.3); 大鳥スターズ(2617, 62.0)"
43,2621,10,バザード,32,8,3,0.25,0.09375,125.0,50.78425284671241,51.09253282067475,62.115149807408606,48.627191331704964,0.30721485786772323,ウルグアイ 2014(2); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); ブラジル 2014(1); トッテナム 2018-19(1),"FC.OGAWA(2621, 65.2); 和光FC(2621, 64.6); FC ROSE(2621, 63.8); ガキオールグランツェ(2621, 62.1); ver-milion(2621, 62.0)"
44,2621,13,クート,32,8,3,0.25,0.09375,125.0,48.1420933183355,48.11208926229412,61.01002973328712,39.785660522088335,0.47633974000160567,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); オランダ 2014(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1),"松阪牛FC(2621, 66.5); 長崎ちゃんぽんず(2621, 65.1); FC  ぐでたま(2621, 62.9); バナントンガラグ(2621, 61.0); FC富士急(2621, 61.0)"
45,2621,1,アウル,32,8,2,0.25,0.0625,125.0,49.84062766169575,50.67041981869981,62.05322539287498,44.839160981118106,0.45118923796162036,バイエルン 2000-01(2); チェルシー 2004-05(1); イタリア 2012(1); ポルトガル 2014(1); ドルトムント 2011-12(1),"Rコンシェルジュ(2621, 70.0); -Horiz-(2621, 64.9); モジダスクルーゼス(2621, 62.2); ビンタンユナイテッド(2621, 62.1); メガネパンサー(2621, 61.7)"
46,2622,5,クレイク,32,7,6,0.21875,0.1875,109.375,51.55188684722331,54.280175159532774,65.03641284707052,46.235137071853764,0.9157891518201001,ブラジル 2014(3); バイエルン 2000-01(2); ウルグアイ 2014(1); チェルシー 2004-05(1),"Mambo(2622, 66.8); MARS(2622, 66.3); Spurs(2622, 65.7); いちご(2622, 65.0); REAL ONO(2622, 65.0)"
47,2618,8,グース,32,7,5,0.21875,0.15625,109.375,49.370029926040424,48.00655924529141,64.57457144696777,43.41041496416591,0.46195164778419623,バイエルン 2000-01(2); オランダ 1974(1); ウルグアイ 2014(1); ビアンコネーロ 2002-03(1); チェルシー 2004-05(1),"ガンバル部(2618, 68.4); 爽やかナ・デ・シココ(2618, 66.8); みゃおFC(2618, 66.7); ヴィクトワレ(2618, 64.6); HITACHI(2618, 64.1)"
48,2617,17,ディッパー,32,7,5,0.21875,0.15625,109.375,48.2177459080515,45.00734667029002,63.83201442901678,39.67469430904422,0.5197733251125084,チェルシー 2004-05(2); オランダ 2014(2); マンチェスターU 1998-99(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1),"04LS(2617, 67.5); 琥珀ヱビス1890(2617, 65.5); 東京C エスペリオン(2617, 64.0); マジョリティ(2617, 63.8); パッカーーん(2617, 63.7)"
49,2619,1,アウル,32,7,5,0.21875,0.15625,109.375,49.35060540735127,47.27775937691517,62.863616170186006,44.75075028225925,0.2768736896586006,ポルトガル 2014(1); イタリア 2012(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1),"Rコンシェルジュ(2619, 70.0); Juve0203(2619, 67.8); メガネパンサー(2619, 65.7); -Horiz-(2619, 62.9); ACミラン(2619, 62.8)"
50,2616,15,スターリング,32,7,4,0.21875,0.125,109.375,50.399532487680425,52.200866365011485,65.65014023334152,46.91873702997976,0.3876647447943847,ビアンコネーロ 2002-03(2); ベルギー 2013(1); マドリード 2001-02(1); オランダ 2014(1); ブラジル 2014(1),"幻燈 (2616, 67.4); ケントデリカッターズ(2616, 66.8); CHARM(2616, 66.3); ForzaInter(2616, 66.0); アトム(2616, 62.4)"
51,2616,8,グース,32,7,4,0.21875,0.125,109.375,48.940915583138626,50.404354790533844,63.475922011769526,43.55999118988752,0.27920719217323714,バイエルン 2000-01(3); クリスマス・ツリー(1); アルゼンチン 2022(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"ガンバル部(2616, 67.2); ヴィクトワレ(2616, 66.3); HITACHI(2616, 64.3); 爽やかナ・デ・シココ(2616, 63.7); ゾンビ軍団(2616, 61.5)"
52,2616,21,ダック,32,7,4,0.21875,0.125,109.375,51.236570561779175,52.669739070644866,63.4417297764576,46.74953677628043,0.7278793968671611,ヴァレンシア 2003-04(3); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); バルセロナ 1999-2000(1); オランダ 2014(1),"FC.URAWA(2616, 69.9); 舞浜レンガパン(2616, 69.6); ファンタジア(2616, 65.3); チーム謀(2616, 63.7); ヤマロク(2616, 61.3)"
53,2619,5,クレイク,32,7,4,0.21875,0.125,109.375,50.9609317417569,51.8463586049748,63.21009562643414,47.20963166995851,0.5622330121421253,ウルグアイ 2014(2); クリスマス・ツリー(1); バイエルン 2000-01(1); ブラジル 2014(1); ビアンコネーロ 2002-03(1),"Mambo(2619, 66.3); MARS(2619, 66.0); Spurs(2619, 63.4); ビーグル(2619, 63.3); 名古屋サロンパス(2619, 62.1)"
54,2623,2,ウッドコック,32,7,4,0.21875,0.125,109.375,51.94123866552518,51.32985373415164,63.00227798081758,49.596257072581764,0.6179849934587078,バイエルン 2000-01(2); マドリードA 2013-14(1); アルゼンチン 2001(1); イングランド 2020(1); オランダ 2014(1),"ユーベニーズ(2623, 68.7); copeland(2623, 66.4); 湘南マイティー(2623, 66.3); 鬼ヶ島(2623, 63.2); ミーゲン2nd(2623, 61.5)"
